City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Puerto Ayora,38,EC,1562471179,91,-0.74,-90.35,70,1.99
Luderitz,0,NA,1562471180,74,-26.65,15.16,57.37,20.51
Vaini,75,IN,1562471180,94,15.34,74.49,73.4,13.87
Port Lincoln,0,AU,1562471180,70,-34.72,135.86,58.08,15.61
Kapaa,1,US,1562471124,70,22.08,-159.32,84.2,10.29
Mataura,100,NZ,1562471180,84,-46.19,168.86,48,21.99
Jamestown,78,AU,1562471180,77,-33.21,138.6,57.82,7.56
Fukue,75,JP,1562471181,74,35.03,136.69,86,8.05
Busselton,83,AU,1562471181,71,-33.64,115.35,60.01,19.75
Rikitea,100,PF,1562471181,86,-23.12,-134.97,68.07,24.49
Cape Town,20,ZA,1562471035,82,-33.93,18.42,57.2,8.05
Narsaq,93,GL,1562471182,76,60.91,-46.05,51.8,5.82
Bluff,85,AU,1562471182,58,-23.58,149.07,72.39,17.94
Hobart,75,AU,1562471182,66,-42.88,147.33,53.6,10.29
Hermanus,100,ZA,1562471182,96,-34.42,19.24,55.99,7
Yellowknife,90,CA,1562471182,87,62.45,-114.38,59,9.17
Lokosovo,100,RU,1562471183,49,61.13,74.84,67.87,5.84
Airai,47,TL,1562471183,43,-8.93,125.41,81.78,3.33
Lahaina,40,US,1562471183,54,20.87,-156.68,86,17.22
Khatanga,95,RU,1562471184,63,71.98,102.47,50.43,15.95
Saint-Philippe,1,CA,1562471184,64,45.36,-73.48,71.6,3.36
Namibe,0,AO,1562471184,89,-15.19,12.15,68.64,2.19
Atuona,86,PF,1562471185,79,-9.8,-139.03,80.14,19.13
Mar del Plata,6,AR,1562471185,72,-46.43,-67.52,42.36,5.68
Cabo San Lucas,75,MX,1562471072,30,22.89,-109.91,86,16.11
Saint George,0,GR,1562471186,77,39.45,22.34,78.01,0.94
Naze,100,NG,1562471186,95,5.43,7.07,74.02,5.61
Santander,20,PH,1562471186,74,9.42,123.33,87.8,11.41
Salalah,75,OM,1562471186,83,17.01,54.1,84.2,5.82
Isangel,75,VU,1562471187,78,-19.55,169.27,80.6,11.41
Barwani,98,IN,1562471187,85,22.03,74.9,76.99,6.08
Kattivakkam,40,IN,1562471187,49,13.22,80.32,91.4,12.75
Hasaki,75,JP,1562471187,100,35.73,140.83,69.8,26.4
Punta Arenas,0,CL,1562471187,93,-53.16,-70.91,41,19.46
Suntar,100,RU,1562471188,64,62.16,117.65,68.66,4.23
Kavieng,92,PG,1562471188,71,-2.57,150.8,83.4,9.73
Kupang,4,ID,1562471188,60,-10.16,123.6,79.62,5.93
Hilo,90,US,1562471188,61,19.71,-155.08,82.4,10.29
Saint-Joseph,75,FR,1562471188,83,43.56,6.97,78.8,3.36
Lebu,90,ET,1562471189,87,8.96,38.73,55.4,16.11
Suoyarvi,100,RU,1562471189,87,62.08,32.35,51.96,2.86
Tuktoyaktuk,90,CA,1562471189,86,69.44,-133.03,41,23.04
Srednekolymsk,88,RU,1562471189,31,67.46,153.71,75.21,5.28
Vila Franca do Campo,75,PT,1562471190,82,37.72,-25.43,68,5.82
Bredasdorp,77,ZA,1562471190,82,-34.53,20.04,59,12.75
Zhigansk,97,RU,1562471190,46,66.77,123.37,63.84,5.5
Meulaboh,66,ID,1562471190,81,4.14,96.13,80.61,4.99
Aswan,27,EG,1562471191,22,24.09,32.9,80.74,12.26
Longyearbyen,0,NO,1562471093,71,78.22,15.63,53.6,2.24
Port Alfred,94,ZA,1562471191,92,-33.59,26.89,57,11.01
Iqaluit,75,CA,1562471191,93,63.75,-68.52,42.8,2.24
Havre-Saint-Pierre,20,CA,1562471191,48,50.23,-63.6,62.6,12.75
Rantauprapat,0,ID,1562471192,84,2.1,99.83,75.57,1.99
Avarua,1,CK,1562471192,60,-21.21,-159.78,73.4,11.41
Port Elizabeth,90,US,1562471192,94,39.31,-74.98,75.99,5.44
Albany,75,US,1562471192,88,42.65,-73.75,73.99,3.36
